,user_id,tweet_id,timestamp,likes,text,loc
288,3133764739,644508498076766208,,18,"<세월호 인양 1차 사전조사 결과에 대한 미수습가족 입장발표 기자회견>

2015. 9. 18 오전10시 / 청와대 청운동주민센터앞
유실방지대책을 촉구하는 미수습자 가족들",청운동
289,2541603810,644382384373129216,,0,"[6·4 지방선거] 박근혜 대통령, 청운동 투표소 찾아 참...",청운동
290,467275173,643327972930260992,,1,"올해안 온전한 선체인양및 
아홉명의 미수습자들 가족품으로 
4명의 아이들
허다윤 조은화 남현철 박영인
친구들과 졸업시키기 위한 몸부림
청운동과 홍대 피켓팅
11:00~12:30 14:00~15:30
함께해주세요 pic.twitter.com/Hk2p73vuMO",청운동
291,136510944,642242971765596160,,0,청운동근린시설경매/2014타경31418/서울시 종로구 청운동 http://blog.naver.com/kdchea/220478575996 …,청운동
292,2541603810,641996547354300417,,0,"[6·4 지방선거] 박근혜 대통령, 청운동 투표소 찾아 참...",청운동
293,158631648,641828851253952512,,0,"다윤 어머니를 만나러 청와대 분수대로 향했다. 청운동 주민센터에서 경찰이 검문을 한다. 그래서 신분을 밝히더니 그제사 길을 내준다.

이런저런 이야기를 나누고 사진을 찍으려니 경찰이 와서 제지한다.... http://fb.me/7qbK5XaPj ",청운동
294,2456193655,641792593345429504,,0,"[오늘의 기록]   2015년 09월10일   국립과학수사연구소 준공

1963년 9월 10일 서울 종로구 청운동에 국립과학수사연구소 신청사 준공식이 거행되었다. 
연구소는 pic.twitter.com/HD5jzRV6DS",청운동
295,2421357980,641717722716352512,,0,"◆ 국립과학수사연구소 준공
1963년 9월 10일 서울 종로구 청운동에 국립과학수사연구소 신청사 준공식이 거행되었다. 연구소는 4층 건물로 법의학과, 이화학과, 해부실, 형사사진실, 동물분석실,... http://fb.me/4HyaAnPem ",청운동
296,277416814,641027822635614208,,0,"세종로대리운전♬청운동대리운전 1644-8542대리운전 탁송: 세종로대리운전♬청운동대리운전  24시간 세종로대리운전/청운동대리운전 추천업체
대리요금 만원부터 저렴한 가격에 모시는
친절하고 안전한 세종...... http://fb.me/4aJL4QV5Q ",청운동
297,277416814,641027815299637249,,0,세종로대리운전♬청운동대리운전 1644-8542대리운전 탁송 http://fb.me/7rwSHGNeY ,청운동
298,277416814,641027798522441728,,0,"세종로대리운전♬청운동대리운전 1644-8542대리운전 탁송: 세종로대리운전♬청운동대리운전  24시간 세종로대리운전/청운동대리운전 추천업체
대리요금 만원부터 저렴한 가격에 모시는
친절하고 안전한 세종... http://bit.ly/1JOaYNx ",청운동
299,2541603810,639339044715958272,,0,"[6·4 지방선거] 박근혜 대통령, 청운동 투표소 찾아 참...",청운동
300,469303858,638344277534179328,,0,"청운동주민세터에서 세월호 유가족들은 단식농성을 하면서 수개월동안 만나달라고 울부짓었건만 눈과 귀를막고서 아몰랑하더니만, 이제와서 무슨넘의 개세끼이름을 지어달라네?우리국민은 개세끼보다 못하단말인가? 이건 완전히 국민을 상대로 우롱하는거란 말이다.",청운동
301,468211629,637978873037086720,,0,"세월호유가족들이 청운동 노상에서 비닐쓰고 잠잘때 쳐다보지도 않더니,
진돗개가 어떻다고?
사람이 개보다도 못하나?
이따위가 언론이라고?",청운동
